symbol,direction,score,entry_price,exit_price,pnl_usdt,pnl_pct,hold_candles,exit_reason,slippage_pct,leverage,margin,trail_pct,is_low_liq
BTCUSDT,LONG,39,69143.69671338549,68642.37144641197,-18.488734209303605,-0.7250484003648472,31,trail_stop,0.0600710075978171,30,85.0,1.0,False
BTCUSDT,LONG,4,69039.94809417738,68541.99729969315,-1.081875366863643,-0.721250244575762,1,trail_stop,0.0600710075978171,30,5.0,1.0,False
BTCUSDT,LONG,16,68374.31106389775,67963.23935741358,-10.82174079940678,-0.6012078221892656,12,trail_stop,0.0600710075978171,30,60.0,1.0,False
BTCUSDT,LONG,66,68054.72211205607,67661.92211087533,-5.1946432237366205,-0.57718258041518,8,trail_stop,0.0600710075978171,30,30.0,1.0,False
BTCUSDT,LONG,58,67098.78271662998,66646.76121000008,-1.0104985999646197,-0.6736657333097464,0,trail_stop,0.0600710075978171,30,5.0,1.0,False
BTCUSDT,LONG,57,67012.44914665652,66494.30919861364,-16.237190324274824,-0.773199539251182,18,trail_stop,0.0600710075978171,30,70.0,1.0,False
BTCUSDT,LONG,23,67254.20240611317,68558.07817165747,11.632365433501475,1.9387275722502455,4,take_profit,0.0600710075978171,30,20.0,1.0,False
BTCUSDT,LONG,16,68605.75743514019,67828.74385727932,-4.530311197834703,-1.1325777994586756,12,trail_stop,0.0600710075978171,20,20.0,1.0,False
BTCUSDT,LONG,21,68216.01971169605,67630.5470094395,-5.149576636669407,-0.8582627727782344,23,trail_stop,0.0600710075978171,30,20.0,1.0,False
BTCUSDT,LONG,26,67820.28314754949,69135.1336765092,17.448548150251945,1.9387275722502162,14,take_profit,0.0600710075978171,30,30.0,1.0,False
BTCUSDT,LONG,7,71327.13083294658,70693.91867217817,-19.974550288104787,-0.8877577905824351,14,trail_stop,0.0600710075978171,30,75.0,1.0,False
BTCUSDT,LONG,42,71624.39980063894,73013.00178803268,31.989004942128958,1.9387275722502397,10,take_profit,0.0600710075978171,30,55.0,1.0,False
BTCUSDT,LONG,22,73345.78348671351,72657.16084969189,-28.16614415795396,-0.9388714719317987,27,trail_stop,0.0600710075978171,30,100.0,1.0,False
BTCUSDT,LONG,17,72638.36269740829,72141.90235475985,-17.428447265905806,-0.6834685202316002,25,trail_stop,0.0600710075978171,30,85.0,1.0,False
BTCUSDT,LONG,8,72663.52350564652,72160.49001782475,-2.0768335894804753,-0.6922778631601584,3,trail_stop,0.0600710075978171,30,10.0,1.0,False
BTCUSDT,LONG,27,72554.78282649984,72037.02621614395,-5.35205871535034,-0.7136078287133788,25,trail_stop,0.0600710075978171,15,50.0,1.0,False
BTCUSDT,LONG,12,71793.50118823546,71175.26576976251,-1.2916950871054391,-0.8611300580702927,0,trail_stop,0.0600710075978171,30,5.0,1.0,False
BTCUSDT,LONG,82,71638.10789796067,70908.49010052673,-1.5277158041496248,-1.0184772027664164,0,trail_stop,0.0600710075978171,30,5.0,1.0,False
BTCUSDT,LONG,72,70996.67819456862,70583.51994660543,-15.712386802710364,-0.5819402519522356,34,trail_stop,0.0600710075978171,30,90.0,1.0,False
BTCUSDT,LONG,42,71141.72304833747,70719.43645253204,-8.903774979947583,-0.5935849986631723,10,trail_stop,0.0600710075978171,30,50.0,1.0,False
BTCUSDT,LONG,64,70605.33645532849,70225.84443398096,-9.674702688482085,-0.5374834826934491,26,trail_stop,0.0600710075978171,30,60.0,1.0,False
BTCUSDT,LONG,62,70023.83877239509,69633.53758849826,-0.41803747560040405,-0.5573833008005388,0,trail_stop,0.0600710075978171,15,5.0,1.0,False
BTCUSDT,LONG,36,70094.41432028492,69667.86039763747,-2.738438819308368,-0.608541959846304,2,trail_stop,0.0600710075978171,30,15.0,1.0,False
BTCUSDT,LONG,92,68982.51361341903,68431.55265490839,-0.5990224148668816,-0.7986965531558421,0,trail_stop,0.0600710075978171,15,5.0,1.0,False
BTCUSDT,LONG,85,68527.69410962555,67915.1262428144,-13.408473933864087,-0.8938982622576058,9,trail_stop,0.0600710075978171,30,50.0,1.0,False
BTCUSDT,LONG,60,68182.73367658342,67888.55613167676,-12.943638178342558,-0.431454605944752,40,trail_stop,0.0600710075978171,30,100.0,1.0,False
BTCUSDT,LONG,38,68102.98558926224,67812.82143806771,-0.3195500336922283,-0.42606671158963766,2,trail_stop,0.0600710075978171,15,5.0,1.0,False
BTCUSDT,LONG,12,67702.74530523185,67426.20841775915,-0.6126861316168725,-0.408457421077915,0,trail_stop,0.0600710075978171,30,5.0,1.0,False
BTCUSDT,LONG,30,67954.45516726993,67695.44441186191,-6.860762235335874,-0.3811534575186597,25,trail_stop,0.0600710075978171,30,60.0,1.0,False
BTCUSDT,LONG,49,67992.9593172364,67724.76163344197,-1.7750213980890197,-0.3944491995753377,3,trail_stop,0.0600710075978171,30,15.0,1.0,False
BTCUSDT,LONG,16,67767.86975246143,67533.45421112148,-2.5943217139206425,-0.3459095618560857,8,trail_stop,0.0600710075978171,30,25.0,1.0,False
BTCUSDT,LONG,67,67532.54312444793,67282.63753130502,-1.1101562961239921,-0.3700520987079974,1,trail_stop,0.0600710075978171,30,10.0,1.0,False
BTCUSDT,LONG,97,67369.76421691944,67093.53727802339,-6.150242815307717,-0.4100161876871811,10,trail_stop,0.0600710075978171,30,50.0,1.0,False
BTCUSDT,LONG,35,67324.95498890468,67061.53376939241,-1.7607074345620561,-0.39126831879156804,8,trail_stop,0.0600710075978171,30,15.0,1.0,False
BTCUSDT,LONG,18,67397.9623289427,67146.82183834584,-1.117869807566889,-0.372623269188963,1,trail_stop,0.0600710075978171,30,10.0,1.0,False
BTCUSDT,LONG,66,67008.02102937778,66725.68269677408,-3.7921504834760773,-0.42135005371956413,5,trail_stop,0.0600710075978171,30,30.0,1.0,False
BTCUSDT,LONG,35,67448.29232797258,67121.36653209751,-14.54117448750365,-0.4847058162501217,26,trail_stop,0.0600710075978171,30,100.0,1.0,False
BTCUSDT,LONG,8,67224.95578727596,66787.98402617175,-3.9000852226987015,-0.6500142037831169,12,trail_stop,0.0600710075978171,30,20.0,1.0,False
BTCUSDT,LONG,9,67138.80674503303,66758.90318177904,-0.8487719286478707,-0.5658479524319138,4,trail_stop,0.0600710075978171,30,5.0,1.0,False
BTCUSDT,LONG,30,67214.81214573838,66825.68052610505,-6.078841665570406,-0.5789373014828958,8,trail_stop,0.0600710075978171,30,35.0,1.0,False
BTCUSDT,LONG,65,66244.5384010563,67528.83953214747,5.331500823688123,1.9387275722502266,19,take_profit,0.0600710075978171,5,55.0,1.0,False
BTCUSDT,LONG,18,67921.37450790242,67341.8077352809,-3.8398081541965743,-0.853290700932572,7,trail_stop,0.0600710075978171,30,15.0,1.0,False
BTCUSDT,LONG,22,68365.8433957992,67890.69324653299,-2.0850330764532155,-0.6950110254844051,1,trail_stop,0.0600710075978171,30,10.0,1.0,False
BTCUSDT,LONG,8,69000.77194919104,68450.55480754655,-17.941662589104094,-0.7974072261824042,20,trail_stop,0.0600710075978171,30,75.0,1.0,False
BTCUSDT,LONG,16,68804.4415962488,68369.82261388047,-17.055167154476997,-0.6316728575732221,21,trail_stop,0.0600710075978171,30,90.0,1.0,False
BTCUSDT,LONG,50,69174.97412580464,68729.63388856969,-2.8970463565518143,-0.6437880792337365,4,trail_stop,0.0600710075978171,30,15.0,1.0,False
BTCUSDT,LONG,23,70069.72600671917,69551.34500670581,-5.548555305792587,-0.7398073741056782,6,trail_stop,0.0600710075978171,30,25.0,1.0,False
BTCUSDT,LONG,29,70685.44958010405,70268.46981658875,-17.697267230765195,-0.5899089076921732,32,trail_stop,0.0600710075978171,30,100.0,1.0,False
BTCUSDT,LONG,6,70886.55670462259,70493.19416003185,-0.8323775964246123,-0.5549183976164082,0,trail_stop,0.0600710075978171,30,5.0,1.0,False
BTCUSDT,LONG,62,70899.31689124368,70214.15220610688,-14.495866431008286,-0.9663910954005523,16,trail_stop,0.0600710075978171,30,50.0,1.0,False
BTCUSDT,LONG,25,70074.71420774369,69529.23462496417,-10.508746915031605,-0.7784256974097484,10,trail_stop,0.0600710075978171,30,45.0,1.0,False
BTCUSDT,LONG,32,69849.92774441323,69433.21174335222,-8.053932474931706,-0.596587590735682,19,trail_stop,0.0600710075978171,30,45.0,1.0,False
BTCUSDT,LONG,31,69963.78805471888,69580.02868215354,-4.936602847156913,-0.5485114274618793,6,trail_stop,0.0600710075978171,30,30.0,1.0,False
BTCUSDT,LONG,44,69665.8358000715,69312.27577951856,-4.567576270969158,-0.5075084745521287,13,trail_stop,0.0600710075978171,30,30.0,1.0,False
BTCUSDT,LONG,11,69530.56306832847,69188.36159994312,-3.6911983732505877,-0.49215978310007835,6,trail_stop,0.0600710075978171,30,25.0,1.0,False
BTCUSDT,LONG,77,69300.37507311479,70643.92055233009,8.724274075126043,1.9387275722502317,4,take_profit,0.0600710075978171,30,15.0,1.0,False
BTCUSDT,LONG,1,70572.26802158773,69906.74375119791,-2.8291181042371125,-0.9430393680790375,1,trail_stop,0.0600710075978171,30,10.0,1.0,False
NEARUSDT,LONG,1,1.1835518431997847,1.2060313548186894,7.597305263157839,1.8993263157894598,14,take_profit,0.0986996904024725,20,20.0,1.0,False
NEARUSDT,LONG,16,1.2211762390509686,1.2443703607214318,11.395957894736831,1.8993263157894718,8,take_profit,0.0986996904024725,20,30.0,1.0,False
NEARUSDT,LONG,47,1.3203018489164084,1.2928894241188316,-4.152448142078218,-2.076224071039109,1,trail_stop,0.0986996904024725,20,10.0,1.0,False
NEARUSDT,LONG,28,1.3092909919504643,1.278420252208998,-1.7683658520867351,-2.3578211361156467,0,trail_stop,0.0986996904024725,15,5.0,1.0,False
NEARUSDT,LONG,2,1.324082892177359,1.3492315469913498,11.395957894736757,1.8993263157894598,17,take_profit,0.0986996904024725,15,40.0,1.0,False
NEARUSDT,LONG,17,1.3733541597523218,1.3994386367174871,1.8993263157894813,1.899326315789481,3,take_profit,0.0986996904024725,10,10.0,1.0,False
NEARUSDT,LONG,4,1.337318627863777,1.3627186724887483,1.4244947368421024,1.8993263157894698,1,take_profit,0.0986996904024725,15,5.0,1.0,False
NEARUSDT,LONG,2,1.3820445127219174,1.408294047847969,17.093936842105187,1.899326315789465,13,take_profit,0.0986996904024725,20,45.0,1.0,False
NEARUSDT,LONG,3,1.4127186047755835,1.4395507410041402,7.597305263157916,1.899326315789479,5,take_profit,0.0986996904024725,20,20.0,1.0,False
NEARUSDT,LONG,19,1.3537873852985292,1.3795002253673423,17.093936842105222,1.899326315789469,12,take_profit,0.0986996904024725,15,60.0,1.0,False
NEARUSDT,LONG,3,1.3354483384825926,1.3608128602091656,11.395957894736766,1.899326315789461,7,take_profit,0.0986996904024725,15,40.0,1.0,False
NEARUSDT,LONG,13,1.340321588854489,1.3657786695078098,3.798652631578925,1.8993263157894624,4,take_profit,0.0986996904024725,20,10.0,1.0,False
NEARUSDT,LONG,2,1.3711067840288802,1.3467831432281008,-7.983067757996148,-1.7740150573324773,20,trail_stop,0.0986996904024725,15,30.0,1.0,False
NEARUSDT,LONG,25,1.3583647207281555,1.3841644993333455,26.590568421052588,1.8993263157894704,13,take_profit,0.0986996904024725,20,70.0,1.0,False
NEARUSDT,LONG,8,1.3766750684808953,1.353485046080782,-6.737979914375178,-1.6844949785937944,11,trail_stop,0.0986996904024725,20,20.0,1.0,False
NEARUSDT,LONG,33,1.3603413287925694,1.3374824265242249,-3.360759801164601,-1.6803799005823006,1,trail_stop,0.0986996904024725,20,10.0,1.0,False
NEARUSDT,LONG,43,1.36984613371129,1.3958639818146932,5.697978947368433,1.8993263157894773,4,take_profit,0.0986996904024725,20,15.0,1.0,False
NEARUSDT,LONG,15,1.3973778476780183,1.3712457111378247,-3.740167569368105,-1.8700837846840526,4,trail_stop,0.0986996904024725,20,10.0,1.0,False
NEARUSDT,LONG,12,1.3346743540743542,1.3600241753113815,17.093936842105233,1.89932631578947,9,take_profit,0.0986996904024725,20,45.0,1.0,False
NEARUSDT,LONG,9,1.3293107318885446,1.3545586804379173,1.899326315789462,1.8993263157894618,0,take_profit,0.0986996904024725,20,5.0,1.0,False
NEARUSDT,LONG,42,1.344694264386923,1.3226225090414738,-9.848374874497855,-1.6413958124163093,7,trail_stop,0.0986996904024725,20,30.0,1.0,False
NEARUSDT,LONG,31,1.3243057969040244,1.303657962529407,-3.1182880000809776,-1.559144000040489,1,trail_stop,0.0986996904024725,20,10.0,1.0,False
NEARUSDT,LONG,53,1.3172092501662958,1.301490251569871,-17.900343390133667,-1.193356226008911,16,trail_stop,0.0986996904024725,20,75.0,1.0,False
NEARUSDT,LONG,18,1.3122939529411761,1.296527542521267,-1.8021583942270725,-1.201438929484715,0,trail_stop,0.0986996904024725,30,5.0,1.0,False
NEARUSDT,LONG,71,1.2760565267988215,1.2593352489382534,-5.896741154666686,-1.3103869232592635,2,trail_stop,0.0986996904024725,30,15.0,1.0,False
NEARUSDT,LONG,93,1.281485119213266,1.3058247033154096,37.98652631578945,1.8993263157894724,26,take_profit,0.0986996904024725,20,100.0,1.0,False
NEARUSDT,LONG,9,1.2942761869969037,1.2778885966787663,-1.8992380238596576,-1.266158682573105,1,trail_stop,0.0986996904024725,30,5.0,1.0,False
NEARUSDT,LONG,9,1.2841133992948992,1.2685301622882736,-5.460932544455972,-1.2135405654346607,5,trail_stop,0.0986996904024725,30,15.0,1.0,False
NEARUSDT,LONG,81,1.274837889457958,1.2580224123088266,-3.9570859843868535,-1.3190286614622844,5,trail_stop,0.0986996904024725,10,30.0,1.0,False
NEARUSDT,LONG,56,1.2741038719296713,1.261651325899705,-11.728286496239726,-0.9773572080199772,28,trail_stop,0.0986996904024725,20,60.0,1.0,False
NEARUSDT,LONG,26,1.2852673040247675,1.2701453743919617,-0.5882795580908352,-1.1765591161816702,1,trail_stop,0.0986996904024725,5,10.0,1.0,False
NEARUSDT,LONG,4,1.2805948147138355,1.266828422966488,-6.449998823596932,-1.074999803932822,6,trail_stop,0.0986996904024725,30,20.0,1.0,False
NEARUSDT,LONG,17,1.2680479875138773,1.2561416582108753,-8.45054483601275,-0.9389494262236389,5,trail_stop,0.0986996904024725,30,30.0,1.0,False
NEARUSDT,LONG,18,1.2681329006553828,1.2572527927554207,-12.869441240353204,-0.8579627493568803,9,trail_stop,0.0986996904024725,30,50.0,1.0,False
NEARUSDT,LONG,57,1.2582366702728676,1.248338398833235,-8.26011930598098,-0.7866780291410457,6,trail_stop,0.0986996904024725,30,35.0,1.0,False
NEARUSDT,LONG,85,1.251216059255706,1.238441562100636,-7.657248958266881,-1.0209665277689175,6,trail_stop,0.0986996904024725,30,25.0,1.0,False
NEARUSDT,LONG,87,1.2389609722003778,1.2240036152238942,-9.054375387175957,-1.2072500516234608,4,trail_stop,0.0986996904024725,30,25.0,1.0,False
NEARUSDT,LONG,79,1.2344593610629733,1.2210009526601329,-8.176701980240717,-1.0902269306987622,4,trail_stop,0.0986996904024725,30,25.0,1.0,False
NEARUSDT,LONG,107,1.2348778754021894,1.2245762509478382,-8.75933231336409,-0.8342221250822944,21,trail_stop,0.0986996904024725,30,35.0,1.0,False
NEARUSDT,LONG,50,1.2385468345629884,1.22919614076893,-4.529837806589388,-0.754972967764898,3,trail_stop,0.0986996904024725,30,20.0,1.0,False
NEARUSDT,LONG,1,1.240887882839577,1.2317232086702818,-4.431346761960465,-0.7385577936600776,9,trail_stop,0.0986996904024725,30,20.0,1.0,False
NEARUSDT,LONG,1,1.2288776454971413,1.2206371943704575,-4.023403545606924,-0.6705672576011541,3,trail_stop,0.0986996904024725,30,20.0,1.0,False
NEARUSDT,LONG,86,1.22120413622291,1.2129507575944871,-1.0137590903454476,-0.6758393935636318,0,trail_stop,0.0986996904024725,30,5.0,1.0,False
NEARUSDT,LONG,59,1.2210452250484765,1.2119979689485159,-22.22830714464671,-0.7409435714882235,48,trail_stop,0.0986996904024725,30,100.0,1.0,False
NEARUSDT,LONG,43,1.214197227244582,1.2064601941538107,-0.9558207987753247,-0.6372138658502164,0,trail_stop,0.0986996904024725,30,5.0,1.0,False
NEARUSDT,LONG,24,1.2161975541026198,1.2084570753494863,-3.818694780476586,-0.6364491300794309,7,trail_stop,0.0986996904024725,15,40.0,1.0,False
NEARUSDT,LONG,14,1.2117629871470197,1.205011310619921,-6.68613575299399,-0.5571779794161658,14,trail_stop,0.0986996904024725,30,40.0,1.0,False
NEARUSDT,LONG,72,1.2141964020285911,1.2066084718048826,-2.3435037602950253,-0.6249343360786734,5,trail_stop,0.0986996904024725,15,25.0,1.0,False
NEARUSDT,LONG,37,1.2086750120231522,1.2010612976307218,-1.4173253531810661,-0.6299223791915849,4,trail_stop,0.0986996904024725,15,15.0,1.0,False
NEARUSDT,LONG,23,1.2055096090816737,1.2284061703263327,11.39595789473682,1.89932631578947,11,take_profit,0.0986996904024725,30,20.0,1.0,False
NEARUSDT,LONG,1,1.2522347331269346,1.240623644075581,-2.781688307517187,-0.9272294358390623,1,trail_stop,0.0986996904024725,30,10.0,1.0,False
NEARUSDT,LONG,7,1.2402228891640865,1.2269290088799596,-3.2156833421499824,-1.0718944473833276,1,trail_stop,0.0986996904024725,30,10.0,1.0,False
NEARUSDT,LONG,23,1.2442268371517027,1.2287407935388486,-3.7338955768640036,-1.2446318589546679,1,trail_stop,0.0986996904024725,30,10.0,1.0,False
NEARUSDT,LONG,18,1.2282110452012382,1.2123429635973455,-3.875901051181187,-1.2919670170603959,4,trail_stop,0.0986996904024725,30,10.0,1.0,False
NEARUSDT,LONG,9,1.2169701675066074,1.2045826794155505,-16.79528052205339,-1.0178957892153568,24,trail_stop,0.0986996904024725,30,55.0,1.0,False
NEARUSDT,LONG,22,1.2131888071759187,1.2362312214508233,1.4244947368421035,1.8993263157894715,17,take_profit,0.0986996904024725,5,15.0,1.0,False
NEARUSDT,LONG,12,1.235487338869924,1.219891694494088,-3.7869212945802078,-1.2623070981934026,15,trail_stop,0.0986996904024725,20,15.0,1.0,False
NEARUSDT,LONG,2,1.231709415441129,1.2182558923713411,-4.91518965878515,-1.0922643686189222,7,trail_stop,0.0986996904024725,30,15.0,1.0,False
NEARUSDT,LONG,40,1.2381998283729874,1.2617172835553356,14.244947368421066,1.8993263157894753,7,take_profit,0.0986996904024725,30,25.0,1.0,False
NEARUSDT,LONG,21,1.2466002511280303,1.2702772577504025,2.8489894736841874,1.8993263157894582,17,take_profit,0.0986996904024725,5,30.0,1.0,False
NEARUSDT,LONG,7,1.24942799587363,1.2344931265084411,-10.758028852452213,-1.195336539161357,8,trail_stop,0.0986996904024725,20,45.0,1.0,False
NEARUSDT,LONG,44,1.2311927206057882,1.2545770879463383,17.093936842105222,1.899326315789469,15,take_profit,0.0986996904024725,20,45.0,1.0,False
NEARUSDT,LONG,35,1.2462288111455107,1.2698987629105476,2.848989473684206,1.8993263157894704,1,take_profit,0.0986996904024725,30,5.0,1.0,False
NEARUSDT,LONG,12,1.277093221101687,1.3013493887272347,39.885852631578835,1.8993263157894684,13,take_profit,0.0986996904024725,30,70.0,1.0,False
NEARUSDT,LONG,24,1.3038322230521642,1.2906817982701086,-28.745040938721136,-1.0085979276744257,18,trail_stop,0.0986996904024725,30,95.0,1.0,False
NEARUSDT,LONG,20,1.31025480527782,1.2913596181215647,-8.652601194886893,-1.4421001991478155,4,trail_stop,0.0986996904024725,30,20.0,1.0,False
NEARUSDT,LONG,1,1.280986518498996,1.2675756501662332,-13.609923743007144,-1.0469172110005496,16,trail_stop,0.0986996904024725,20,65.0,1.0,False
NEARUSDT,LONG,9,1.283563587450189,1.271614721534621,-6.981850781914427,-0.9309134375885902,13,trail_stop,0.0986996904024725,30,25.0,1.0,False
NEARUSDT,LONG,23,1.2869271224632703,1.2740658289680253,-5.996280568224054,-0.9993800947040089,3,trail_stop,0.0986996904024725,30,20.0,1.0,False
NEARUSDT,LONG,2,1.2862682910216716,1.2735049873413304,-2.9768215004826235,-0.992273833494208,3,trail_stop,0.0986996904024725,30,10.0,1.0,False
NEARUSDT,LONG,10,1.2759505784314737,1.3001850435440907,31.33888421052627,1.899326315789471,24,take_profit,0.0986996904024725,30,55.0,1.0,False
NEARUSDT,LONG,31,1.3048325798601093,1.2896831921450491,-13.932258849653461,-1.1610215708044551,8,trail_stop,0.0986996904024725,30,40.0,1.0,False
OPUSDT,LONG,47,0.12135434534891015,0.12365567361606232,20.86007787021627,1.8963707154742062,28,take_profit,0.10159733777038388,20,55.0,1.0,False
OPUSDT,LONG,38,0.12889726550803546,0.12674935191014802,-5.832317359856924,-1.6663763885305498,6,trail_stop,0.10159733777038388,10,35.0,1.0,False
OPUSDT,LONG,20,0.1274293334109817,0.1251627708309077,-5.336045915183274,-1.7786819717277584,5,trail_stop,0.10159733777038388,20,15.0,1.0,False
OPUSDT,LONG,17,0.1259322566276042,0.12431342104490473,-8.998368950384128,-1.285481278626304,14,trail_stop,0.10159733777038388,20,35.0,1.0,False
OPUSDT,LONG,29,0.1255788264401535,0.12796026652960074,28.445560732112963,1.8963707154741976,20,take_profit,0.10159733777038388,30,50.0,1.0,False
OPUSDT,LONG,13,0.12533391125518178,0.1238441219667542,-7.131937111869164,-1.1886561853115274,8,trail_stop,0.10159733777038388,20,30.0,1.0,False
OPUSDT,LONG,75,0.12482669188019967,0.12326491315161274,-1.8767365037028514,-1.2511576691352342,0,trail_stop,0.10159733777038388,30,5.0,1.0,False
OPUSDT,LONG,59,0.12233346762740158,0.12465336368271174,17.067336439267848,1.8963707154742055,8,take_profit,0.10159733777038388,20,45.0,1.0,False
OPUSDT,LONG,25,0.12360571416811786,0.1259497367342548,28.445560732113158,1.8963707154742104,14,take_profit,0.10159733777038388,20,75.0,1.0,False
OPUSDT,LONG,2,0.1274293334109817,0.12530370031121407,-1.6680877493976143,-1.668087749397614,0,trail_stop,0.10159733777038388,20,5.0,1.0,False
OPUSDT,LONG,1,0.1274602781837914,0.12527421432795224,-6.860376854621232,-1.715094213655308,9,trail_stop,0.10159733777038388,20,20.0,1.0,False
OPUSDT,LONG,8,0.12689066511545233,0.1292969825293722,34.13467287853542,1.89637071547419,45,take_profit,0.10159733777038388,20,90.0,1.0,False
OPUSDT,LONG,2,0.13002895014685556,0.12830013656875888,-10.63648411307878,-1.3295605141348474,8,trail_stop,0.10159733777038388,20,40.0,1.0,False
OPUSDT,LONG,14,0.1292862334352174,0.13173797970522247,17.067336439267816,1.8963707154742018,9,take_profit,0.10159733777038388,30,30.0,1.0,False
OPUSDT,LONG,15,0.12988489592722796,0.12841168578367085,-19.28212842739076,-1.1342428486700447,26,trail_stop,0.10159733777038388,20,85.0,1.0,False
OPUSDT,LONG,30,0.12841632431671,0.12696346719677418,-15.273425106578363,-1.1313648227095083,9,trail_stop,0.10159733777038388,30,45.0,1.0,False
OPUSDT,LONG,11,0.12846317993378625,0.12714972567556657,-6.134618147690323,-1.022436357948387,12,trail_stop,0.10159733777038388,30,20.0,1.0,False
OPUSDT,LONG,14,0.12747881322008028,0.12989628410241996,14.222780366056636,1.896370715474218,17,take_profit,0.10159733777038388,30,25.0,1.0,False
OPUSDT,LONG,9,0.12792874604412818,0.12652083907751058,-6.603239741591578,-1.1005399569319296,6,trail_stop,0.10159733777038388,30,20.0,1.0,False
OPUSDT,LONG,7,0.127729638202995,0.12602763168448086,-3.9975213485124033,-1.332507116170801,7,trail_stop,0.10159733777038388,30,10.0,1.0,False
OPUSDT,LONG,85,0.1254034671492413,0.1197,-90.96187336596793,-4.548093668298397,168,max_hold,0.10159733777038388,20,100.0,1.0,False
OPUSDT,LONG,16,0.11917084652598117,0.11840858200888862,-4.797300719809618,-0.6396400959746157,4,trail_stop,0.10159733777038388,30,25.0,1.0,False
OPUSDT,LONG,76,0.11791917180745677,0.1170188917089627,-4.580833216658397,-0.7634722027763995,3,trail_stop,0.10159733777038388,30,20.0,1.0,False
OPUSDT,LONG,63,0.11745617997100419,0.11657140929314593,-10.169242822331867,-0.753277246098657,12,trail_stop,0.10159733777038388,30,45.0,1.0,False
OPUSDT,LONG,38,0.11664140326183388,0.11574234867243817,-11.56177691952401,-0.7707851279682675,9,trail_stop,0.10159733777038388,30,50.0,1.0,False
OPUSDT,LONG,77,0.1161747863462028,0.11534142603148337,-4.303999211512257,-0.7173332019187095,7,trail_stop,0.10159733777038388,15,40.0,1.0,False
OPUSDT,LONG,43,0.1158174616015658,0.11500027220737517,-3.1751276733283853,-0.7055839274063079,2,trail_stop,0.10159733777038388,30,15.0,1.0,False
OPUSDT,LONG,66,0.11551724332778701,0.1146789927139957,-1.0884746592498609,-0.7256497728332405,0,trail_stop,0.10159733777038388,30,5.0,1.0,False
OPUSDT,LONG,117,0.11439556566971558,0.11345732358575768,-7.381561257366622,-0.8201734730407358,5,trail_stop,0.10159733777038388,30,30.0,1.0,False
OPUSDT,LONG,34,0.11442535210071979,0.1165952809690361,28.44556073211322,1.8963707154742147,28,take_profit,0.10159733777038388,30,50.0,1.0,False
OPUSDT,LONG,4,0.11484862313380124,0.11702657879003599,15.170965723793657,1.8963707154742069,22,take_profit,0.10159733777038388,10,80.0,1.0,False
OPUSDT,LONG,32,0.11591530139757143,0.11811348522802864,5.689112146422622,1.8963707154742073,18,take_profit,0.10159733777038388,5,60.0,1.0,False
OPUSDT,LONG,4,0.11872333077276853,0.11717132902710697,-9.150696959828531,-1.3072424228326476,10,trail_stop,0.10159733777038388,20,35.0,1.0,False
OPUSDT,LONG,24,0.11871992472348702,0.11737219067719971,-4.540885784509534,-1.1352214461273835,11,trail_stop,0.10159733777038388,20,20.0,1.0,False
OPUSDT,LONG,8,0.1175181930621345,0.11974677366071926,11.378224292845239,1.8963707154742062,8,take_profit,0.10159733777038388,30,20.0,1.0,False
OPUSDT,LONG,4,0.12042222159733776,0.11890780187932545,-1.886387368449511,-1.2575915789663403,4,trail_stop,0.10159733777038388,10,15.0,1.0,False
OPUSDT,LONG,7,0.11965380976230977,0.12192288957059144,11.378224292845296,1.896370715474216,12,take_profit,0.10159733777038388,30,20.0,1.0,False
OPUSDT,LONG,17,0.11983731013308897,0.11835248944551538,-7.434182322306368,-1.2390303870510613,11,trail_stop,0.10159733777038388,10,60.0,1.0,False
OPUSDT,LONG,50,0.11908909508463009,0.12134746580913824,25.601004658901786,1.8963707154742062,13,take_profit,0.10159733777038388,30,45.0,1.0,False
OPUSDT,LONG,13,0.1206224247920133,0.11921839205508344,-0.5819949065651739,-1.1639898131303479,10,trail_stop,0.10159733777038388,5,10.0,1.0,False
OPUSDT,LONG,21,0.12149404824430249,0.12047506189946221,-15.096833525740381,-0.8387129736522435,27,trail_stop,0.10159733777038388,30,60.0,1.0,False
OPUSDT,LONG,30,0.1213211471890537,0.1198844350973755,-2.9605557748299716,-1.1842223099319886,15,trail_stop,0.10159733777038388,10,25.0,1.0,False
OPUSDT,LONG,26,0.11898625150589696,0.11776523262922967,-15.392772625585044,-1.0261848417056696,12,trail_stop,0.10159733777038388,30,50.0,1.0,False
OPUSDT,LONG,37,0.11869219843313386,0.11777721196330522,-16.188693208194483,-0.7708901527711658,27,trail_stop,0.10159733777038388,30,70.0,1.0,False
OPUSDT,LONG,58,0.11857032091919405,0.12081885376234944,8.53366821963396,1.8963707154742129,24,take_profit,0.10159733777038388,30,15.0,1.0,False
OPUSDT,LONG,5,0.12142323757071546,0.1205,-0.3801733462171052,-0.7603466924342103,7,end_of_data,0.10159733777038388,10,5.0,1.0,False
